question,contexts,ground_truth,evolution_type,metadata,episode_done
How to switch from a 4-week option to a prepaid plan?,"['Source URL: https://telekomhilft.telekom.de/t5/Mobilfunk/4-Wochen-Option-entfernen/td-p/6964086/jump-to/first-unread-message\nSubject: 4 Wochen Option entfernen\nContent: Hallo,wie kann ich die automatische Option alle 4 Wochen deaktivieren? So das es sich dann um einen ganz normalen Prepaid Tarif handelt?']",The answer to given question is not present in context,reasoning,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Mobilfunk_4-Wochen-Option-entfernen_td-p_6964086_jump-to_first-unread-message.txt'}],True
What needs confirming to cancel a Zweitkarte post-death?,"['Source URL: https://telekomhilft.telekom.de/t5/Mobilfunk/Zweitkarte/td-p/6977503/jump-to/first-unread-message\nSubject: Zweitkarte\nContent: Hallo, ich versuche seit 2 Monaten die Sterbeurkunde meines Mannes zu übermitteln, leider vergebens.Nach Rücksprache mit den Telekom Service habe ich auf verschiedenen Wegen versucht diese PDF zu übermitteln.Ich habe den Hauptvertrag, und nun habe ich die Rechnung für die Zweitkarte erhalten ohne, dass sie genutzt wurde.Was kann ich machen? Accepted Solutions:\n- @CobraCane@CobraCaneschrieb:Ich weiß ehrlich gesagt nicht ob es da überhaupt eine Möglichkeit gibt vorzeitig aus dem Vertrag zu kommen solange dein verstorbener Mann nicht auch der Vertragsinhaber war.Geht, siehe:https://www.telekom.de/hilfe/kuendigung-mobilfunk\n- @CobraCane@CobraCaneschrieb:Ich weiß ehrlich gesagt nicht ob es da überhaupt eine Möglichkeit gibt vorzeitig aus dem Vertrag zu kommen solange dein verstorbener Mann nicht auch der Vertragsinhaber war.Geht, siehe:https://www.telekom.de/hilfe/kuendigung-mobilfunk\n']",The answer to given question is not present in context,reasoning,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Mobilfunk_Zweitkarte_td-p_6977503_jump-to_first-unread-message.txt'}],True
What's the benefit of flat rates for mobile users?,['September 2019) erhalten deutschlandweit unbegrenzte Datennutzung. • Doppeltes DatenvolumenAlle Young Tarife (ab 6. September 2019) erhalten doppeltes Datenvolumen. • Preisvorteil im MobilfunkMit MagentaMobil S bis XL (ab 6. September 2019) erhalten Sie einen Rabatt pro Monat (die Rabatthöhe sehen Sie in Ihrer Mobilfunk-Rechnung). • Vorteil im Telekom FestnetzFlat für Telefonate vom Festnetz in\xa0alle deutschen Mobilfunk-Netze. '],The answer to given question is not present in context,reasoning,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_magenta-eins_vorteil-beschreibung.txt'}],True
What financial factors should retirees review for unnecessary contracts?,"['2016 hat sich meine Mutter ein Handy zugelegt und ich habe ihr den kleinsten Vertrag für Internet/Router machen lassen da sie es eben nur für Whats App braucht da sie eine Prepaidkarte am Handy hat und das genügt. Meine Eltern haben nichts mit E-Mail, Streamingdiensten und sonst was am Hut.Nennt man ""eigene freie Entscheidung"" und das ist auch gut so.Nun hat es gestern, wie schon oben erwähnt so einen tollen Anruf bei meinen Eltern gegeben und meine Mutter wurde zu einem Magenta Vertrag überredet (sie hat sich einlullen lassen). Meine Eltern brauchen so etwas nicht. So wie es ist soll es bleiben und meiner Mutter, bei der ich heute bin, geht es seit gestern nicht sehr gut.Dieser Kollege meinte, das ihr die Vertragsdaten noch schriftlich zugesandt werden. Ich hoffe man kann dem Vertrag noch widersprechen. Denn knapp 50 Euro im Monat sind für meine Eltern, beide Rentner, sehr viel Geld. Noch dazu für etwas das nicht benötigt wird.Zu guter letzt werte Telekom, !!!was sollen solche Aktionen!!! habt ihr das wirklich nötig?!?!Ich werde mich morgen mit meiner Mutter zum Telekomshop begeben und versuchen das Rückgängig zu machen ausser man bietet mir hier eine andere Lösung an.Mit wenig freundlichen GrüßenF.H. Accepted Solutions:\n- Auch dir ein freundliches Hallo@HaFe73Zu erst einmal habe ich es auch bei Menschen mit 75 ehrenhaften Jahren mit voll geschäftsfähigen Menschen zu tun!Woher immer die Intension von Kindern und Enkeln kommt, dass die ""Alten"" sowas nicht brauchen, werde ich nie verstehen!Du brauchst dich auch nicht in einen Shop zu begeben!Erstens können die dir nicht helfen undzweitens kommt alles noch schriftlich mit Widerrufsbelehrung.Den neuen Vertrag einfach wie beschrieben widerrufen und gut ist!Schönen Sonntag noch und Grüße an die Eltern\n- Grüße@HaFe73@HaFe73schrieb:Ich werde mich morgen mit meiner Mutter zum Telekomshop begeben und versuchen das Rückgängig zu machenStichwort: Widerrufsrecht.Steht auch in der Auftragsbestätigung. Dann geht alles back.Siehe:https://www.telekom.de/hilfe/vertrag-rechnung/vertrag/bestellung/widerruf?samChecked=true@HaFe73schrieb:ausser man bietet mir hier eine andere Lösung an.lasst euch da nicht@HaFe73schrieb:einlullendenn im Telekom-Shop gibt es kein Widerrufsrecht. - Grüße@HaFe73@HaFe73schrieb:Ich werde mich morgen mit meiner Mutter zum Telekomshop begeben und versuchen das Rückgängig zu machenStichwort: Widerrufsrecht.Steht auch in der Auftragsbestätigung. Dann geht alles back.Siehe:https://www.telekom.de/hilfe/vertrag-rechnung/vertrag/bestellung/widerruf?samChecked=true@HaFe73schrieb:ausser man bietet mir']",The answer to given question is not present in context,reasoning,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Festnetz-Internet_Anruf-0800-3000041_td-p_6965308_jump-to_first-unread-message.txt'}],True
Welche Schritte für SIM-Karten und Kids Watch Hilfe?,"['Source URL: https://www.telekom.de/hilfe/geraete-zubehoer/smarte-produkte/kids-watch/support\n\nQuestion: An wen wende ich mich bei Problemen mit der Kids Watch? Answer: Wenn Sie in unserem Hilfe-Bereich keine Lösung zu Ihrer Frage zur\xa0XPLORA X5/X6 Play eSIM Kids Watch finden, stehen Ihnen weitere Kontaktwege zur Verfügung:\n• Bei Fragen zur Kids Watch oder zur XPLORA-App finden Sie weitere Informationen\xa0über dieWebseite des\xa0Herstellers XPLORAoder stellen Sie Ihre Frage direkt\xa0per E-Mail\xa0an:\xa0support@myxplora.com. • Bei Fragen rund um die SIM-Karte oder den Daten-Tarif nehmen Sie bitteKontaktmit uns auf.']",Die Antwort auf die gegebene Frage ist nicht im Kontext vorhanden,reasoning,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_geraete-zubehoer_smarte-produkte_kids-watch_support.txt'}],True
Wie wirkt sich die 5G-Leistungsanpassung auf die Datenübertragung vs. LTE aus?,"['a. die Steigerung der Funkfrequenzbereiche den Vorteil, dass mehr Informationen in weniger Zeit übertragen werden können. Das 5G-Netz ist zudem deutlich variabler als das LTE-Netz: Es kann seine Leistung entsprechend der Nutzung anpassen und anhand der ermittelten Anforderungen präzise verteilen. Das bedeutet, im 5G-Netz wird erkannt, ob wenige Nutzer eine hohe Datenrate benötigen oder sich viele Geräte mit einem geringen Bedarf an einem Ort aufhalten. Question: Welche Geräte sind 5G-fähig? Answer: Bei der Telekom erhalten Sie ausschließlich Prepaid-Tarife, mit denen Sie überall, wo verfügbar, mit dem Mobilfunkstandard 5G surfen:\nVoraussetzung ist, dass Sie ein5G-Handybesitzen. • MagentaMobil Prepaid S\n• MagentaMobil Prepaid M\n• MagentaMobil Prepaid L\n• MagentaMobil Prepaid XL\n• MagentaMobil Prepaid Max\n• MagentaMobil Prepaid Jahrestarif\n\nQuestion: Ab wann kann ich das 5G-Netz nutzen? Answer: Bei der Telekom erhalten Sie ausschließlich Prepaid-Tarife, mit denen Sie überall, wo verfügbar, mit dem Mobilfunkstandard 5G surfen:\nVoraussetzung ist, dass Sie ein5G-Handybesitzen. • MagentaMobil Prepaid S\n• MagentaMobil Prepaid M\n• MagentaMobil Prepaid L\n• MagentaMobil Prepaid XL\n• MagentaMobil Prepaid Max\n• MagentaMobil Prepaid Jahrestarif\n\nQuestion: Ist das 5G-Netz sicher? Answer: Bei der Telekom erhalten Sie ausschließlich Prepaid-Tarife, mit denen Sie überall, wo verfügbar, mit dem Mobilfunkstandard 5G surfen:\nVoraussetzung ist, dass Sie ein5G-Handybesitzen. • MagentaMobil Prepaid S\n• MagentaMobil Prepaid M\n• MagentaMobil Prepaid L\n• MagentaMobil Prepaid XL\n• MagentaMobil Prepaid Max\n• MagentaMobil Prepaid Jahrestarif\n\nQuestion: Gibt es auch Prepaid-Tarife mit 5G? Answer: Bei der Telekom erhalten Sie ausschließlich Prepaid-Tarife, mit denen Sie überall, wo verfügbar, mit dem Mobilfunkstandard 5G surfen:\nVoraussetzung ist, dass Sie ein5G-Handybesitzen. • MagentaMobil Prepaid S\n• MagentaMobil Prepaid M\n• MagentaMobil Prepaid L\n• MagentaMobil Prepaid XL\n• MagentaMobil Prepaid Max\n• MagentaMobil Prepaid Jahrestarif\n\nQuestion: Was kommt nach 5G? Answer: Die neue Generation des Mobilfunks wird 6G sein. Als Nachfolger der 5G-Technologie wird 6G auch als „Sixth Generation Wireless“ bezeichnet. Question: Wann gibt es 6G in Deutschland? Answer: Aktuell geht man davon aus, dass 6G ab den 2030er Jahren in Deutschland verfügbar sein wird. Question: Was ist der Unterschied zwischen 5G und 6G? Answer: Die 6G-Mobilfunknetze werden noch höhere Frequenzen als die jetzigen 5G-Netze nutzen können. Darüber hinaus haben sie eine deutlich höhere Kapazität und geringere Latenz als das 5G-Netz. Das bedeutet für die Nutzer vor allem, dass die Kommunikation zwischen Mensch und Maschine verbessert wird: Die Wartezeit zwischen gesendeten und empfangenen Daten wird voraussichtlich nur']","Die 5G-Leistungsanpassung ermöglicht eine präzisere Verteilung der Leistung entsprechend der Nutzung, was bedeutet, dass das 5G-Netz seine Leistung anpassen kann, um mehr Informationen in weniger Zeit zu übertragen. Im Vergleich zum LTE-Netz kann 5G erkennen, ob wenige Nutzer eine hohe Datenrate benötigen oder viele Geräte mit geringem Bedarf an einem Ort sind, was die Effizienz der Datenübertragung verbessert.",reasoning,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_unterwegs_was-ist-5g.txt'}],True
What are the speeds post-5 GB on MagentaMobil Special M Young?,"['Here\'s a summary of the relevant information regarding the ""MagentaMobil Special M Young"" mobile phone plan from Telekom Deutschland:\n\n### Product Overview\n- **Name**: MagentaMobil Special M Young (Mobile)\n- **Availability**: Since September 6, 2019\n\n### Data Transfer Rates\n- **Maximum Download Speed**: 50 Mbit/s\n- **Maximum Upload Speed**: 10 Mbit/s\n- **Reduced Speeds after 5 GB Usage**:\n  - Download: 64 kbit/s\n  - Upload: 16 kbit/s\n\n### Additional Product Information\n- **Contract Duration**: Minimum 24 months\n- **Cancellation Notice Period**: 1 month\n- **Termination**: Can be canceled anytime after the minimum term with a notice period of one month. ### Pricing\n- **Monthly Fee**:\n  - Without Smartphone: €14.95\n  - With Smartphone: €24.95\n\n### Additional Notes\n- The pricing excludes any one-time hardware costs.']","Post-5 GB usage on the MagentaMobil Special M Young plan, the download speed is reduced to 64 kbit/s and the upload speed is reduced to 16 kbit/s.",reasoning,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/pdf_magentamobil-special-m-young.txt'}],True
Wer verwaltet und rechnet Zusatzkarten zu MagentaMobil ab?,"['Source URL: https://www.telekom.de/hilfe/mobilfunk/tarife-optionen/zusatzkarten/vertragsperson\n\nQuestion: Über welchen Namen laufen die Zusatzkarten? Answer: Alle Zusatzkarten zu einem MagentaMobil Hauptvertrag laufen immer über den Namen und die Adresse der Hauptvertragsperson.', 'Source URL: https://www.telekom.de/hilfe/mobilfunk/tarife-optionen/zusatzkarten/plus-karte-rechnung\n\nQuestion: Wer bezahlt die Rechnung für die PlusKarten? Answer: Die Rechnung und die Abbuchung für die PlusKarten laufen ausschließlich über die Vertragsperson des MagentaMobil Hauptvertrags. Eine Änderung der Rechnungsdaten ist nicht möglich.']",Die Zusatzkarten zu einem MagentaMobil Hauptvertrag werden immer über die Vertragsperson des MagentaMobil Hauptvertrags verwaltet und abgerechnet.,multi_context,"[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_mobilfunk_tarife-optionen_zusatzkarten_vertragsperson.txt'}, {'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_mobilfunk_tarife-optionen_zusatzkarten_plus-karte-rechnung.txt'}]",True
"Which models, like iPhone 8, support FaceTime over mobile data, and what affects this?","['Source URL: https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/apple/iphone-8-und-iphone-x/unterstuetzung-facetime\n\nQuestion: Unterstützen das iPhone 8, iPhone 8 Plus die Nutzung von Facetime über eine Mobilfunk-Datenverbindung? Answer: Facetime wird vom iPhone 8, iPhone 8 Plus unterstützt.Bitte beachten Sie, dass eine Nutzung von Facetime von den Leistungsbestandteilen Ihres Tarifes abhängig ist. In unseren MagentaMobil Tarifen kann Facetime bereits ab MagentaMobil S genutzt werden.', 'Source URL: https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/iphone-6s-und-iphone-6s-plus/iphone-6s-und-iphone-6s-plus-unterstuetzung-facetime\n\nQuestion: Unterstützen das iPhone 6s und das iPhone 6s Plus die Nutzung von Facetime über eine Mobilfunk-Datenverbindung? Answer: Facetime wird genau wie bei den Vorgängermodellen iPhone 6 und 6 Plus auch vomiPhone 6s und iPhone 6s Plus unterstützt. Eine Nutzung von Facetime ist von den Leistungsbestandteilen Ihres Tarifes abhängig.']","The iPhone 8, iPhone 8 Plus, iPhone 6s, and iPhone 6s Plus support FaceTime over a mobile data connection. The ability to use FaceTime is dependent on the features of your mobile plan.",multi_context,"[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_geraete-zubehoer_handy-smartphone-tablet_apple_iphone-8-und-iphone-x_unterstuetzung-facetime.txt'}, {'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_geraete-zubehoer_handy-smartphone-tablet_iphone-6s-und-iphone-6s-plus_iphone-6s-und-iphone-6s-plus-unterstuetzung-facetime.txt'}]",True
"What mobile services, incl. internet, do MagentaMobil S Young & L Young offer?","['Here’s a summary of the relevant information from the document related to the ""MagentaMobil S Young"" mobile telecommunications product:\n\n### Product Overview:\n- **Type**: Mobile phone connection for telephony, SMS, and internet access. - **Launch Date**: 06.09.2019.', 'Here\'s a summary of the relevant information from the image regarding the ""MagentaMobil L Young"" telecommunication product:\n\n### Product Overview\n- **Product Type**: Mobile service with voice, SMS, and internet access. - **Marketing Start Date**: September 6, 2019.']","Both MagentaMobil S Young and L Young offer mobile services that include telephony, SMS, and internet access.",multi_context,"[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/pdf_magentamobil-s-young.txt'}, {'source': '/Users/taha/Desktop/rag/data/Mobilfunk/pdf_magentamobil-l-young.txt'}]",True
"What are the main points of the Telekom and Assurant phone buyback program, especially on device condition and acquisition bonuses?","['Source URL: https://www.telekom.de/unterwegs/smartphones-und-tablets/handy-verkaufen\n\nQuestion: Eignet sich das Smartphone nicht mehr für eine weitere Verwendung oder hat keinen Wert mehr? Answer: Wir sorgen dafür, dass die Rohstoffe Ihres Gerätes in einem modernen Recycling-Prozess zurückgewonnen und wieder in den Kreislauf zurückgeführt werden.Dabei legen wir großen Wert auf Datenschutz und schützen Ihr Gerät vor unbefugtem Zugriff, bis es dem Recyclingprozess zugeführt wird. Question: Was ist ein Ankaufsbonus? Answer: Die Telekom bietet häufig einen Ankaufsbonus beim Kauf eines neuen Endgerätes und gleichzeitigem Verkauf ein altes Smartphone über den Handyankauf an Assurant. Die Voraussetzungen für einen Ankaufsbonus können auch vom Altgerät abhängig sein. Für gewöhnlich muss ein Neuvertrag oder eine Vertragsverlängerung abgeschlossen werden. Question: Was ist das Handy-Ankaufprogramm? Answer: Es ist das Ankaufprogramm der Telekom und Assurant für gebrauchte Mobiltelefone. Question: Wann sollte ich mein gebrauchtes Handy verkaufen? Answer: Wussten Sie, dass Ihr altes Gerät pro Monat bis zu 5 % seines Wertes verliert? Der ideale Zeitpunkt, Ihr altes Handy online zu verkaufen, ist, wenn Sie sich ein neues Modell anschaffen. Verkaufen Sie Ihr gebrauchtes Handy idealerweise, sobald Ihr neues Gerät eingerichtet ist und Sie das alte nicht mehr brauchen. Question: Welche Anforderung muss mein Gerät erfüllen, um ein Ankaufsangebot zu erhalten? Answer: Das Gerät muss sich einschalten lassen und funktionsfähig sein. Den höchsten Ankaufswert erhalten Sie, wenn das Display und die Rückseite des Gerätes keine erheblichen Schäden (z. B.']","The Telekom and Assurant phone buyback program focuses on acquiring used mobile phones, with specific requirements for device condition. The device must be able to power on and be functional to receive a buyback offer. Additionally, Telekom often provides an acquisition bonus when purchasing a new device and simultaneously selling an old smartphone through the buyback program. The conditions for receiving an acquisition bonus may depend on the old device, and typically a new contract or contract extension is required.",multi_context,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_unterwegs_smartphones-und-tablets_handy-verkaufen.txt'}],True
Was sind die max. Datenraten für MagentaMobil M/L Flex und wie ändern sie sich bei Datenlimit-Überschreitung?,"['### Produktinformationen: MagentaMobil M Flex (Mobilfunk)\n\n#### Allgemeine Beschreibung\n- **Produkt:** MagentaMobil M Flex\n- **Verfügbarkeit:** Vermarktung seit 01.08.2024\n- **Anbieter:** Telekom Deutschland GmbH\n\n#### Datenübertragungsraten\n- **Maximalwerte:** \n  - Download: 300 MBit/s\n  - Upload: 50 MBit/s\n- **Reduzierte Geschwindigkeit:** (ab einem Verbrauch von 40 GB)\n  - Download: 64 kBit/s\n  - Upload: 16 kBit/s\n- *Datenübertragungen beziehen sich auf inländischen Datenverkehr. #### Produktinformationen\n- **Vertragslaufzeiten:**\n  - Keine Mindestvertragslaufzeit\n  - Kündigungsfrist: ein Monat\n- **Monatliches Entgelt:** \n  - 49,95 EUR (zzgl.', 'Here\'s a summary of the relevant information from the image regarding the ""MagentaMobil L Flex"" telecommunication product:\n\n### Product Overview:\n- **Name:** MagentaMobil L Flex (Mobilfunk)\n- **Includes:** Mobile connection for telephony, SMS, and internet services. ### Data Transmission Rates:\n- **Estimated Maximum Speeds:**\n  - Download: **300 MBit/s**\n  - Upload: **50 MBit/s**\n- **Reduced Speeds After 80 GB Usage:**\n  - Download: **64 kBit/s**\n  - Upload: **16 kBit/s**\n\n### Additional Product Information:\n- **Contract Terms:**\n  - No minimum contract duration. - One-month notice period for cancellation.']",Die maximalen Datenraten für MagentaMobil M Flex und L Flex sind: Download: 300 MBit/s und Upload: 50 MBit/s. Bei Überschreitung des Datenlimits (40 GB für M Flex und 80 GB für L Flex) ändern sich die Geschwindigkeiten auf: Download: 64 kBit/s und Upload: 16 kBit/s.,multi_context,"[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/pdf_magentamobil-m-flex.txt'}, {'source': '/Users/taha/Desktop/rag/data/Mobilfunk/pdf_magentamobil-l-flex.txt'}]",True
What settings to tweak on a Huawei Mate 20 Pro for 4G after changing providers?,"['Source URL: https://telekomhilft.telekom.de/t5/Mobilfunk/kein-4g/td-p/6971283/jump-to/first-unread-message\nSubject: kein 4g ??? Content: einen wunderschönen....seit einer kurzen zeit habe ich den Mobilfunk Anbieter gewechselt, vorher wurde mir immer4Goder 4G+ auf mein Smartphone angezeigt nun wird mir nur nochLTEoder LTE+ angezeigt. in den Einstellungen wird mir auch kein4Gmehr angeboten.ich habe das Huawei Mate 20 pro dual Sim.Das kuriose ist das bei der Einstellung VoLTE-AnrufeLTEund4Gangezeigt wird.Gibt es eine Möglichkeit das zu ändern. es kann ja nur eineAPNEinstellung sein oder???ich würde mich über jede Hilfe freuen. Accepted Solutions:\n- 4GundLTEsind das gleiche.', 'zwischen Wohnung, Arbeitsplatz und Innenstadtkernnie""LTE""\xa0bzw. ""4G""\xa0in der Statuszeile?Überprüfen Sie zunächst, ob Ihr Telefon so eingestellt ist, dass es das 4G/LTE Netz nutzen kann. Bei einigen Smartphones lassen sich manuelle Einstellungen der Sprach- und Datenübertragung vornehmen. Mit der gerätespezifischen Anleitung können Sie ganz einfach überprüfen, ob LTE und VoLTE eingeschaltet ist. Im Hilfecenter der Telekom finden Sie ebenfalls kurze Anleitungen zur Aktivierung für die gängigsten Smartphone-Modelle:Wie kann ich LTE einschalten?Wie kann ich\xa0VoLTE einschalten? ']","To tweak settings on a Huawei Mate 20 Pro for 4G after changing providers, you should check if your phone is set to use the 4G/LTE network. Some smartphones allow manual adjustments of voice and data transmission settings. You can refer to the device-specific instructions to verify if LTE and VoLTE are enabled. Additionally, the Telekom help center provides short guides for activating these features on common smartphone models.",multi_context,"[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Mobilfunk_kein-4g_td-p_6971283_jump-to_first-unread-message.txt'}, {'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_mobilfunk_mobiles-internet_mobilfunkstandards_smartphone-optimal-4glte-5g-einstellen.txt'}]",True
Welche UI-Anpassungen gibt's auf Android-Geräten?,['• Du kannst deine Benutzeroberfläche individuell anpassen. • Du kannst dein Android-Handy aus Modellen verschiedener Preisklassen wählen. • Du kannst das Android Betriebssystem auch auf deinem Tablet und deiner Smartwatch nutzen. '],Die Antwort auf die gegebene Frage ist im Kontext nicht vorhanden,multi_context,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_unterwegs_android-betriebssystem.txt'}],True
Wie blende ich ungenutzte Rufnummern in der Voicemail-App aus und benenne sie?,"['Source URL: https://www.telekom.de/hilfe/apps-dienste/apps/voicemail-app/nummern-ausblenden\n\nQuestion: Kann ich Rufnummern ausblenden, die ich nicht verwende? Answer: Ja, falls Sie einzelne Rufnummern nicht verwenden (z.B. die Zweit- oder Drittnummer Ihres Festnetzanschlusses), können Sie die Nummer unter dem Menüpunkt ""Meine Rufnummern"" ausblenden. Für die ausgeblendeten Rufnummern werden dann keine eingehenden Sprachnachrichten in der App angezeigt.', 'Source URL: https://www.telekom.de/hilfe/apps-dienste/apps/voicemail-app/namen-speichern\n\nQuestion: Wie kann ich meinen Rufnummern Namen zuweisen? Answer: Sie können Ihre Rufnummern unter dem Menüpunkt ""Meine Rufnummern"" individuell benennen. Klicken Sie dafür einfach auf die entsprechende Nummer in der Liste.']","Um ungenutzte Rufnummern in der Voicemail-App auszublenden, können Sie die Nummer unter dem Menüpunkt ""Meine Rufnummern"" ausblenden. Für die ausgeblendeten Rufnummern werden dann keine eingehenden Sprachnachrichten in der App angezeigt. Um Ihren Rufnummern Namen zuzuweisen, können Sie Ihre Rufnummern ebenfalls unter dem Menüpunkt ""Meine Rufnummern"" individuell benennen, indem Sie einfach auf die entsprechende Nummer in der Liste klicken.",multi_context,"[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_apps-dienste_apps_voicemail-app_nummern-ausblenden.txt'}, {'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_apps-dienste_apps_voicemail-app_namen-speichern.txt'}]",True
"What perks do new Telekom customers get from 01.10.24 to 03.02.25, and how does cashback differ by mobile plan?","['Source URL: https://telekomhilft.telekom.de/t5/Mobilfunk/Cashback-fuer-20-000-Neukunden/td-p/6963667/jump-to/first-unread-message\nSubject: Cashback für 20.000 Neukunden\nContent: Hallo,wie verhält es sich den mit den maximal 20.000 Neukunden?Das klingt ja nicht nach so viel.Werden da die Tarifabschlüsse gezählt und nach 20.000 ist gut, oder werden die Anmeldungen für das Cashback gezählt und nach 20.000 ist gut?Ich bin mit meinem aktuellen Vertrag bei einem anderen Anbieter außerhalb der MVV und habe somit einen Monat Kündigungsfrist. Der Start des neuen Vertrages bei der Telekom wäre bei mir aber frühestens im November, was bedeutet, dass dann die 20.000 schon Anmeldungen zum Cashback eventuell schon erreicht wurden.Viele Grüße\n\nAccepted Solutions:\n- Grüße@Cartman1@Cartman1schrieb:wie verhält es sich den mit den maximal 20.000 Neukunden?Im Aktionszeitraum 01.10.2024 bis 03.02.2025 erhalten die ersten 20.000 Kunden bei Abschluss eines neuen Mobilfunk-Vertrags mit einer Mindestvertragslaufzeit von 24 Monaten in den Tarifen Magenta Mobil mit und ohne Endgerät (ausgeschlossen PlusKarten-Tarife, Young-Tarife, Special-Tarife, DTAG-, For Friends-Tarife, Corporate Benefits und Datentarife) einen Cashback gutgeschrieben.Mehr Infos(Zum Lesen öffnen)\n- Grüße@Cartman1@Cartman1schrieb:wie verhält es sich den mit den maximal 20.000 Neukunden?Im Aktionszeitraum 01.10.2024 bis 03.02.2025 erhalten die ersten 20.000 Kunden bei Abschluss eines neuen Mobilfunk-Vertrags mit einer Mindestvertragslaufzeit von 24 Monaten in den Tarifen Magenta Mobil mit und ohne Endgerät (ausgeschlossen PlusKarten-Tarife, Young-Tarife, Special-Tarife, DTAG-, For Friends-Tarife, Corporate Benefits und Datentarife) einen Cashback gutgeschrieben.Mehr Infos(Zum Lesen öffnen)\n', 'Source URL: https://www.telekom.de/unterwegs/cashback/cashback-einloesen\n\nQuestion: Wie funktioniert die Teilnahme an der Aktion? Answer: Aktionszeitraum 01.10.2024 bis 03.02.2025| Im Aktionszeitraum 01.10.2024 bis 03.02.2025 erhalten die ersten 20.000 Kunden bei Abschluss eines neuen Mobilfunk-Vertrags mit einer Mindestvertragslaufzeit von 24 Monaten in den Tarifen Magenta Mobil mit und ohne Endgerät (ausgeschlossen PlusKarten-Tarife, Young-Tarife, Special-Tarife, DTAG-, For Friends-Tarife, Corporate Benefits und Datentarife) einen Cashback gutgeschrieben. Die Höhe der jeweiligen Gutschrift ist abhängig vom ausgewählten Tarif und der Auswahl mit und ohne Endgerät (z. B. 300 Euro Cashback-Gutschrift für MagentaMobil XL ohne Smartphone zu 84,95 €/pro Monat oder 600 Euro Cashback-Gutschrift für MagentaMobil XL mit Smartphone zu 94,95 €/Monat, einmaliger Bereitstellungspreis jeweils 39,95 €). Die Gutschrift ist nicht mit weiteren Aktionspromotions wie z.']","New Telekom customers from 01.10.2024 to 03.02.2025 receive a cashback when they sign up for a new mobile contract with a minimum duration of 24 months in the Magenta Mobil tariffs, both with and without a device. The cashback amount varies depending on the selected plan; for example, there is a 300 Euro cashback for Magenta Mobil XL without a smartphone at 84.95 €/month, and a 600 Euro cashback for Magenta Mobil XL with a smartphone at 94.95 €/month, with a one-time setup fee of 39.95 € for both options.",multi_context,"[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Mobilfunk_Cashback-fuer-20-000-Neukunden_td-p_6963667_jump-to_first-unread-message.txt'}, {'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_unterwegs_cashback_cashback-einloesen.txt'}]",True
